# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 4949cdefba94a74f21b49d3e9347b3086c7ac8a0
# revision: 4949cdefba94a74f21b49d3e9347b3086c7ac8a0
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC9: the write-once refusal breadcrumb is named"""	devflow_module_pin_unique	1013	1014	"""adjudication-already-recorded"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""lib/test/test_python_scripts.py"",""scripts/issue-audit-state.py"",""skills/create-issue/references/step-3-6-audit.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC15: reconciliation arm — recurrence of a resolved entry"""	devflow_module_pin_unique	1015	1016	"""**A recurrence of a previously-RESOLVED entry** is adjudicated must-revise"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: reconciliation arm — recurrence of a resolved entry"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC15: reconciliation arm — recurrence of a still-unresolved entry"""	devflow_module_pin_unique	1017	1018	"""**A recurrence of a still-UNRESOLVED prior entry** is adjudicated must-revise with **no** reopen"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: reconciliation arm — recurrence of a still-unresolved entry"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC15: a twice-listed defect counts per listing"""	devflow_module_pin_unique	1019	1020	"""the aggregate deliberately **counts it per listing**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: a twice-listed defect counts per listing"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC15: reconciliation arm — recurrence of an invalidated entry"""	devflow_module_pin_unique	1021	1022	"""**A recurrence of an INVALIDATED entry** is adjudicated on its own merits as a **fresh** entry"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: reconciliation arm — recurrence of an invalidated entry"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC15: the read-back, never recollection, is the classification input"""	devflow_module_pin_unique	1023	1024	"""The read-back is the input to that classification, **never your recollection of earlier rounds**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: the read-back, never recollection, is the classification input"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC13: the shared ledger-maintenance procedure both revision sites call"""	devflow_module_pin_unique	1025	1026	"""### Ledger maintenance after a revision (shared procedure — referenced by both revision-producing sites)"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: the shared ledger-maintenance procedure both revision sites call"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC13: no confirmed fix means no recorded resolution"""	devflow_module_pin_unique	1027	1028	"""**When the verification confirmed none fixed, record no resolution.**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: no confirmed fix means no recorded resolution"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC13: a post-close record is a claim about verified fact"""	devflow_module_pin_unique	1029	1030	"""A resolution, reopen, or invalidation is a **claim about verified fact**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: a post-close record is a claim about verified fact"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC16: the boundary offer names the self-verified state"""	devflow_module_pin_unique	1031	1032	"""the revised bytes have not been re-audited and the findings are self-verified fixed"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: the boundary offer names the self-verified state"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC11: the stale resolution-basis summary phrase"""	devflow_module_pin_unique	1033	1034	"""converged via self-verified resolution (stale — later revisions unverified)"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-4-present-create.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: the stale resolution-basis summary phrase"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC17: the revise-and-recover sequence records a resolution"""	devflow_module_pin_unique	1035	1036	"""`record-revision` → `record-resolution` (naming the ids the per-finding verification confirmed fixed"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: the revise-and-recover sequence records a resolution"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC19: wholesale misadjudication has no amend path"""	devflow_module_pin_unique	1037	1038	"""**Wholesale misadjudication has no amend path, by design.**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: wholesale misadjudication has no amend path"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC19: the forced-reinit cost is disclosed"""	devflow_module_pin_unique	1039	1040	"""**destroys the run's entire lifecycle record, including the round-budget accounting**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: the forced-reinit cost is disclosed"""
"""lib/test/modules/create-issue-contract.sh"""	"""#603/AC19: an erroneous invalidation needs no amend path"""	devflow_module_pin_unique	1041	1042	"""**A single erroneous invalidation needs no amend path at all**"""	"""/__pin_corpus_runtime__/CI_BUNDLE"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/step-3-6-audit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue LG: per-finding ledger read/write, reconciliation, or post-close state contract: an erroneous invalidation needs no amend path"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC1: Step 3.6 generic checklist gains the adversarial-third-party-input dimension"""	devflow_module_pin_unique	1108	1109	"""Adversarial third-party input"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/audit-prompt-template.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC1: the dimension carries the input-is-data guard (data to classify, not obey)"""	devflow_module_pin_unique	1110	1111	"""data to classify, never instructions to obey"""	"""/__pin_corpus_runtime__/CI_TMPL_AUDIT"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"",""CHANGELOG.md"",""agents/checklist-verifier.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/run.sh"",""skills/create-issue/references/audit-prompt-template.md"",""skills/implement/phases/phase-1-setup.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/shadow-review.md"",""skills/review/phases/phase-2-verification.md""]"	8	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC3: Move 2 writes the coverage-sweep output back as closed AC items before filing"""	devflow_module_pin_unique	1113	1114	"""writes the sweep's output back as additional closed AC items before filing"""	"""/__pin_corpus_runtime__/CI_TMPL"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/references/issue-template.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC5: extension gains the mutation-evidence dimension for behavioral-fix pins"""	devflow_module_pin_unique	1116	1117	"""Mutation evidence for behavioral-fix pins (issue #464)"""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC5: mutation-evidence dimension excludes surface-presence contract pins"""	devflow_module_pin_unique	1118	1119	"""Surface-presence contract pins"""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC7: overview §11 documents the two new create-issue seams"""	devflow_module_pin_unique	1121	1122	"""Adversarial-input dimension and enumerated-list floor rule (issue #464)"""	"""/__pin_corpus_runtime__/CI_OVERVIEW"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#464 AC6: overview §11 records the deliberate Stage-B auditor-side deferral"""	devflow_module_pin_unique	1123	1124	"""extending the audit seams into Stage B is a separate change"""	"""/__pin_corpus_runtime__/CI_OVERVIEW"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#559: overview §11 (Step 3.5 loop) documents the Revision-delta verification procedure"""	devflow_module_pin_unique	1296	1297	"""walks the revision's edit-batch delta across six classes"""	"""/__pin_corpus_runtime__/CI_OVERVIEW"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#559: overview §11 (Step 3.6/Step 4 loop) documents the Revision-delta verification procedure"""	devflow_module_pin_unique	1298	1299	"""runs the shared **Revision-delta verification** procedure over the revision's delta"""	"""/__pin_corpus_runtime__/CI_OVERVIEW"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#613 AC1: extension ## Evidence axes carries the Consumers-axis evidence floor"""	devflow_module_pin_unique	1309	1310	"""Consumers-axis evidence floor (this repo)."""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#613 AC1: the floor's unestablished arm names the un-swept consumers state"""	devflow_module_pin_unique	1315	1316	"""unestablished — consumers not swept"""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#613 AC1: the floor's two legs are non-substitutable (conjunction, not either-or)"""	devflow_module_pin_unique	1319	1320	"""so neither leg substitutes for the other"""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#613 AC2: extension ## Evidence axes carries the closed-set complement entry rule"""	devflow_module_pin_unique	1322	1323	"""Closed-set complement entries (this repo)."""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""#613 AC2: the complement rule names its six-shape-matrix sibling relation"""	devflow_module_pin_unique	1324	1325	"""set-membership sibling of the six-shape JSON matrix"""	"""/__pin_corpus_runtime__/CI_EXT"""	false	"["".devflow/prompt-extensions/create-issue.md"",""lib/test/modules/create-issue-contract.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
