# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#424 (item 6a) PR mode carries Phase 0.2's live-ref or deleted-base-fallback operand"""	assert_pin_unique	36692	36693	"""REVIEW_DIFF_BASE=$HEAD_OVERRIDE_BASE"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Pins the PR-mode selected diff-base operand."""
"""lib/test/run.sh"""	"""#424 (item 6a) current-branch mode carries the configured base operand"""	assert_pin_unique	36694	36695	"""REVIEW_DIFF_BASE=origin/$BASE"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Pins the branch-mode selected diff-base operand."""
"""lib/test/run.sh"""	"""#424 (item 6a) skill names the exact Phase-0.2-selected operand contract"""	assert_pin_unique	36696	36697	"""against the exact base operand the engine's Phase 0.2 resolved this iteration"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Requires use of the engine-selected base operand."""
"""lib/test/run.sh"""	"""#424 (item 6a) recomputes at the POST-fix HEAD, not the cached pre-fix diff.patch"""	assert_pin_unique	36698	36699	"""not** reading the pre-fix `diff.patch` Phase 0.2 cached"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Requires recomputing the post-fix diff at current HEAD."""
"""lib/test/run.sh"""	"""#424 (item 6a) fence sets pipefail so a producer/helper failure is not read as clean"""	assert_pin_unique	36702	36703	"""set -o pipefail"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/pr-85/local-20260602T192902Z-1/iter-1.json"","".github/workflows/ci.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""scripts/derive-review-verdict.sh"",""scripts/gh-fresh.sh"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#503 Phase 0.2 stores baseRefName as $PR_BASE_BRANCH (the head-override base operand)"""	assert_pin_unique	36768	36769	"""`baseRefName` as `$PR_BASE_BRANCH`"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review MR: PR-base state handoff boundary: #503 Phase 0.2 stores baseRefName as $PR_BASE_BRANCH (the head-override base operand)"""
"""lib/test/run.sh"""	"""#423 T10 arm(a) harness-refused names devflow_runner.allowed_tools remedy"""	assert_pin_unique	36995	36995	"""devflow_runner.allowed_tools"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/config.schema.json"","".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/tool-presets.json"","".github/workflows/devflow-runner.yml"",""CHANGELOG.md"",""CLAUDE.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/cloud-setup.md"",""docs/install.md"",""lib/test/run.sh"",""scripts/detect-project-tools.sh"",""scripts/filter-runner-tools.sh"",""skills/init/SKILL.md"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	11	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#424 T11 engine arm(a) names provision_env as the precondition of the config bridge"""	assert_pin_unique	37008	37009	"""only inside `devflow-runner.yml`'s `devflow_runner.provision_env` gate, and `provision_env` defaults to `false`"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #424 T11 engine arm(a) names provision_env as the precondition of the config bridge"""
"""lib/test/run.sh"""	"""#424 T12 Phase 0.6 pipes the cached diff into the helper (proven cloud shape)"""	assert_pin_unique	37015	37016	"""cat .devflow/tmp/review/<slug>/<run-id>/diff.patch | \""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/stale-prose-lint.py --rev HEAD"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #424 T12 Phase 0.6 pipes the cached diff into the helper (proven cloud shape)"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow-implement.yml grants the vendored update-branch-checkpoint.sh literal"""	assert_pin_unique	38563	38564	"""Bash(.devflow/vendor/devflow/scripts/update-branch-checkpoint.sh:*)"""	""".github/workflows/devflow-implement.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""lib/capability-profiles.json"",""lib/test/run.sh""]"	4	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow-implement.yml grants Bash(git merge:*)"""	assert_pin_unique	38565	38566	"""Bash(git merge:*)"""	""".github/workflows/devflow-implement.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/implement-skill.md"",""lib/capability-profiles.json"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow.yml grants the vendored update-branch-checkpoint.sh literal"""	assert_pin_unique	38567	38568	"""Bash(.devflow/vendor/devflow/scripts/update-branch-checkpoint.sh:*)"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""lib/capability-profiles.json"",""lib/test/run.sh""]"	4	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow.yml grants Bash(git merge:*)"""	assert_pin_unique	38569	38570	"""Bash(git merge:*)"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/implement-skill.md"",""lib/capability-profiles.json"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 1 invokes the helper in phase-1-setup.md"""	assert_pin_unique	38582	38582	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 2 invokes the helper in phase-3-review.md"""	assert_pin_unique	38583	38583	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 4 invokes the helper in phase-4-documentation.md"""	assert_pin_unique	38584	38584	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: phase-1-setup.md read-target sentence names the reconciliation checkpoint"""	assert_pin_unique	38590	38591	"""reconciled at the Phase 1.4 update-branch checkpoint"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: phase-2-implement.md read-target sentence names the reconciliation checkpoint"""	assert_pin_unique	38592	38593	"""reconciled at the Phase 1.4 update-branch checkpoint"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-failed-restore: the helper emits the failed-restore WARNING breadcrumb (the guard's producer)"""	assert_pin_unique	38605	38606	"""WARNING push rejected AND the restore to pre-checkpoint SHA"""	"""scripts/update-branch-checkpoint.sh"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime producer-consumer: Exact warning sentinel is consumed by the hard-stop guard after push rejection and failed restore."""
"""lib/test/run.sh"""	"""#448 ubc-failed-restore: review-and-fix keys the PUSH_REJECTED hard stop on the failed-restore WARNING"""	assert_pin_unique	38610	38611	"""failed-restore `WARNING`"""	"""/__pin_corpus_runtime__/UBC_RAF"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#466 mla-neutralization: review skill Phase 4.1.7 carries the producer sentinel-neutralization rule"""	assert_pin_unique	40923	40924	"""Sentinel-channel integrity (producer neutralization"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-1-7-stale-adjudication.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #466 mla-neutralization: review skill Phase 4.1.7 carries the producer sentinel-neutralization rule"""
"""lib/test/run.sh"""	"""#466 mla-flatten: Phase 0.6 join flattens the concatenated --paginate pages"""	assert_pin_unique	40933	40934	"""comments: ($comments | add // [])"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #466 mla-flatten: Phase 0.6 join flattens the concatenated --paginate pages"""
"""lib/test/run.sh"""	"""#466 mla-fetch: Phase 0.6 comment fetch uses the {owner}/{repo} placeholders"""	assert_pin_unique	40942	40943	"""gh api --paginate \""repos/{owner}/{repo}/issues/$PR_NUMBER/comments?per_page=100\"""""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #466 mla-fetch: Phase 0.6 comment fetch uses the {owner}/{repo} placeholders"""
"""lib/test/run.sh"""	"""#711 CLAUDE.md carries the enumeration-source rule"""	assert_pin_unique	41554	41555	"""sources its population from an index-reading `git ls-files`"""	"""CLAUDE.md"""	false	"[""CLAUDE.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: docs-root repository_enumeration_contract: The operative root convention requires index-based enumeration so checks remain invariant in repositories containing sibling worktrees."""
"""lib/test/run.sh"""	"""#466 mla-rule-scope: the helper excludes R4 from carry-forward by name"""	assert_pin_unique	41854	41855	"""CARRY_FORWARD_EXCLUDED_RULES = frozenset({\""R4\""})"""	"""scripts/match-lint-adjudications.py"""	false	"[""lib/test/run.sh"",""scripts/match-lint-adjudications.py""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: runtime routing-contract: Executable closed set excludes the referent-less rule from adjudication carry-forward."""
"""lib/test/run.sh"""	"""#466 mla-fp-direction: Phase 0.6 degraded arm leaves STALE rows at configured severity + records a degraded-check note"""	assert_pin_unique	41862	41863	"""Leave **every** STALE row at its configured `$SP_SEVERITY`"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #466 mla-fp-direction: Phase 0.6 degraded arm leaves STALE rows at configured severity + records a degraded-check note"""
"""lib/test/run.sh"""	"""#466 mla-marker-pin: Phase 4.1.7 render protocol carries the lint-fp-adjudicated payload marker"""	assert_pin_unique	41867	41868	"""<!-- devflow:lint-fp-adjudicated <base64 of the row's TSV> -->"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""scripts/match-lint-adjudications.py"",""skills/review/phases/phase-4-1-7-stale-adjudication.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: review skill Live Progress Comment carries the adjudications-section START sentinel"""	assert_pin_unique	41871	41872	"""<!-- devflow:lint-adjudications-start -->"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""scripts/match-lint-adjudications.py"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: review skill Live Progress Comment carries the adjudications-section END sentinel"""	assert_pin_unique	41873	41874	"""<!-- devflow:lint-adjudications-end -->"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""scripts/match-lint-adjudications.py"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#497 AC1 skill carries the exhaustive shadow prompt composition rule"""	assert_pin_unique	42907	42908	"""Every shadow-pass subagent prompt the parent composes uses the engine"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#497 AC2 skill requires both shallow-safe extension provenance checks"""	assert_pin_unique	42909	42910	"""Extension text is provenance-clean only when both shallow-clone-safe checks are successfully established and pass"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SECURITY_BOUNDARY: Requires both provenance checks before trusting extension text."""
"""lib/test/run.sh"""	"""#497 AC2 unresolved provenance operands fail closed"""	assert_pin_unique	42911	42912	"""An error or unreadable input never defaults to provenance-clean."""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
