# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# revision: 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/modules/create-issue-contract.sh"""	"""#614 T6: the degrade rule enumerates the malformed-shape matrix"""	devflow_module_pin_unique	1288	1289	"""an unreadable or absent file, an empty file, a missing / duplicated / foreign-path marker, or a truncated read"""	"""/__pin_corpus_runtime__/CI_SKILL"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue RS: reference-loader entry marker, degradation, breadcrumb, or file-read security gate: the degrade rule enumerates the malformed-shape matrix"""
"""lib/test/modules/create-issue-contract.sh"""	"""#614 T6: a failed load emits a breadcrumb naming the file and the failure kind"""	devflow_module_pin_unique	1290	1291	"""emit an in-chat breadcrumb naming the file and the failure kind"""	"""/__pin_corpus_runtime__/CI_SKILL"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue RS: reference-loader entry marker, degradation, breadcrumb, or file-read security gate: a failed load emits a breadcrumb naming the file and the failure kind"""
"""lib/test/modules/create-issue-contract.sh"""	"""#614 T6: references load with the runner's file-read tool, never a shell invocation"""	devflow_module_pin_unique	1292	1293	"""**reading it with the runner's file-read tool** — never a new shell invocation"""	"""/__pin_corpus_runtime__/CI_SKILL"""	false	"[""skills/create-issue/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: create-issue RS: reference-loader entry marker, degradation, breadcrumb, or file-read security gate: references load with the runner's file-read tool, never a shell invocation"""
"""lib/test/modules/create-issue-contract.sh"""	"""#749/AC13: docs-verify declares the $1"""	devflow_module_pin_present	1374	1375	null	"""/__pin_corpus_runtime__/CI_ROOT/skills/docs-verify/SKILL.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/modules/create-issue-contract.sh"""	"""#749/AC13: docs-verify's report-only output declares the $1 field"""	devflow_module_pin_present	1397	1398	null	"""/__pin_corpus_runtime__/CI_ROOT/skills/docs-verify/SKILL.md"""	false	[]	0	0	0	null	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/modules/create-issue-contract.sh"""	"""#749/AC26: docs-verify's argument grammar carries the search-space operand"""	devflow_module_pin_unique	1414	1415	"""Grammar: `[--report-only] [--search-space <pathspec>] <topic…>`."""	"""/__pin_corpus_runtime__/CI_ROOT/skills/docs-verify/SKILL.md"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/docs-verify/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills schema-contract: Argument grammar is the caller/parser interface."""
"""lib/test/modules/create-issue-contract.sh"""	"""#749/AC26: the operand's declaration site states both steps read it"""	devflow_module_pin_present	1416	1417	"""Steps 1 and 2 both read it."""	"""/__pin_corpus_runtime__/CI_ROOT/skills/docs-verify/SKILL.md"""	false	"[""lib/test/modules/create-issue-contract.sh"",""skills/docs-verify/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: other-skills cross-phase-contract: Declares both consumers of the search-space handoff."""
"""lib/test/modules/capability-profiles.sh"""	"""#555 CLAUDE.md documents the implement-tier bundled-helper grant flow"""	devflow_module_pin_unique	262	263	"""Implement-tier bundled-helper grant flow (issue #555)"""	"""CLAUDE.md"""	false	"[""CLAUDE.md"",""docs/cloud-allowlist.md"",""lib/test/modules/capability-profiles.sh""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: final-modules required-copy: CLAUDE.md's grant-flow summary is paired with the canonical cloud-allowlist guide; the coupled summary/canonical-doc contract must not be unpinned alone."""
"""lib/test/modules/capability-profiles.sh"""	"""#555 CLAUDE.md forbids hand-editing either generated workflow literal for such a grant"""	devflow_module_pin_unique	264	265	"""**Never hand-edit either workflow literal** to add such a grant."""	"""CLAUDE.md"""	false	"[""CLAUDE.md"",""lib/test/modules/capability-profiles.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: final-modules generated-security: Forbids bypassing the manifest generator by hand-editing a generated allowlist."""
"""lib/test/modules/installer-wiring.sh"""	"""#487 fail-fast prose: skills/implement/SKILL.md carries the expired-credential two-strikes rule"""	devflow_module_pin_unique	169	170	"""Expired-credential fail-fast (two strikes"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/modules/installer-wiring.sh"",""skills/implement/SKILL.md"",""skills/review-and-fix/references/loop-control.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: final-modules credential-contract: Defines the two-strike stop condition for expired GitHub App credentials on both implement and review-and-fix execution surfaces."""
"""lib/test/modules/installer-wiring.sh"""	"""#487 fail-fast prose: review-and-fix loop-control reference carries the expired-credential two-strikes rule"""	devflow_module_pin_unique	171	172	"""Expired-credential fail-fast (two strikes"""	"""skills/review-and-fix/references/loop-control.md"""	false	"[""lib/test/modules/installer-wiring.sh"",""skills/implement/SKILL.md"",""skills/review-and-fix/references/loop-control.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: final-modules credential-contract: Defines the two-strike stop condition for expired GitHub App credentials on both implement and review-and-fix execution surfaces."""
"""lib/test/modules/installer-wiring.sh"""	"""#487 fail-fast prose: implement rule names the gh-fresh.sh diagnostic sibling"""	devflow_module_pin_unique	174	175	"""devflow-gh-fresh"""	"""skills/implement/SKILL.md"""	false	"[""lib/test/modules/installer-wiring.sh"",""lib/test/run.sh"",""scripts/gh-fresh.sh"",""skills/implement/SKILL.md"",""skills/review-and-fix/references/loop-control.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: final-modules credential-sentinel: Names the compaction-immune wrapper diagnostic that exposes bad credentials."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#619 A5c the launch failure is named as such"""	devflow_module_pin_present	951	952	"""INFRASTRUCTURE the command failed to launch"""	null	false	"[""lib/test/modules/regenerate-artifacts.sh"",""lib/test/regenerate-artifacts.py""]"	0	0	0	null	0	suite-internal	boundary	"""maintainer adjudication: final-modules runtime-sentinel: Asserts the runtime launch-failure classification emitted for every unlaunchable row."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#619 the helper header carries the registration rule"""	devflow_module_pin_unique	1085	1085	"""A PR that adds a checked-in generated artifact gated by the suite adds a row to this registry in the same PR."""	"""lib/test/regenerate-artifacts.py"""	false	"[""lib/test/modules/regenerate-artifacts.sh"",""lib/test/regenerate-artifacts.py""]"	0	0	0	null	0	suite-internal	boundary	"""maintainer adjudication: final-modules registry-contract: Defines the same-PR registration obligation for suite-gated generated artifacts."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#619 the helper states its single-file write scope"""	devflow_module_pin_unique	1088	1088	"""the only file under the target root this helper writes is"""	"""lib/test/regenerate-artifacts.py"""	false	"[""lib/test/modules/regenerate-artifacts.sh"",""lib/test/regenerate-artifacts.py""]"	0	0	0	null	0	suite-internal	boundary	"""maintainer adjudication: final-modules write-scope: Declares the helper's single-file write boundary."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#655 the conflict rule has its own section in $_ext.md"""	devflow_module_pin_unique	1372	1373	"""## Merge conflicts in generated artifacts"""	""".devflow/prompt-extensions/$_ext.md"""	false	"["".devflow/prompt-extensions/implement.md"","".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""docs/cutovers/issue-655-conflict-oracle.md"",""lib/test/modules/regenerate-artifacts.sh""]"	4	0	1	null	0	prose-multi-copy	boundary	"""maintainer adjudication: final-modules routing-anchor: The section heading is the extraction and cross-reference anchor for the byte-identical generated-artifact conflict rule."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#655 the conflict rule cites --list as the oracle in $_ext.md"""	devflow_module_pin_unique	1374	1375	"""python3 lib/test/regenerate-artifacts.py --list"""	""".devflow/prompt-extensions/$_ext.md"""	false	"["".devflow/prompt-extensions/implement.md"","".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""docs/cutovers/issue-655-conflict-oracle.md"",""lib/test/modules/regenerate-artifacts.sh""]"	4	0	0	null	0	prose-multi-copy	boundary	"""maintainer adjudication: final-modules oracle-command: Names the non-writing registry oracle used to classify generated-artifact conflicts."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#655 the implement checkpoint CONFLICT arm carries the generic pointer"""	devflow_module_pin_unique	1417	1418	"""if you cannot establish whether the conflicted file is generated, stop and mark it needs-human-reconciliation rather than hand-merging"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/modules/regenerate-artifacts.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	required-copy	boundary	"""maintainer adjudication: final-modules conflict-state: Defines the fail-closed needs-human-reconciliation transition shared by all three conflict handlers."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#655 the review-and-fix CONFLICT arm carries the generic pointer"""	devflow_module_pin_unique	1419	1420	"""if you cannot establish whether the conflicted file is generated, stop and mark it needs-human-reconciliation rather than hand-merging"""	"""skills/review-and-fix/references/fixing.md"""	false	"[""lib/test/modules/regenerate-artifacts.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	required-copy	boundary	"""maintainer adjudication: final-modules conflict-state: Defines the fail-closed needs-human-reconciliation transition shared by all three conflict handlers."""
"""lib/test/modules/regenerate-artifacts.sh"""	"""#655 the receiving-code-review branch-update arm carries the generic pointer"""	devflow_module_pin_unique	1421	1422	"""if you cannot establish whether the conflicted file is generated, stop and mark it needs-human-reconciliation rather than hand-merging"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/modules/regenerate-artifacts.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	required-copy	boundary	"""maintainer adjudication: final-modules conflict-state: Defines the fail-closed needs-human-reconciliation transition shared by all three conflict handlers."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#408 review-yml: incomplete arm marks the run backstop_eligible"""	devflow_module_pin_unique	217	218	"""echo \""backstop_eligible=true\"" >> \""$GITHUB_OUTPUT\"""""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"",""lib/test/modules/review-stall-backstop.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules workflow-state: Writes the workflow output that makes the incomplete review eligible for the backstop."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#408 review-yml: 'Review stall backstop' step present"""	devflow_module_pin_unique	219	220	"""name: Review stall backstop"""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""lib/test/modules/review-stall-backstop.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules workflow-routing: Anchors the backstop step used to scope the adjacent workflow gate on both paths."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#408 review-yml: fresh backstop-token mint step present"""	devflow_module_pin_unique	228	229	"""id: backstop-token"""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""CHANGELOG.md"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules credential-step: Identifies the fresh App-token mint consumed by the review stall backstop."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#408 devflow-yml: 'Review stall backstop' step present on the manual path"""	devflow_module_pin_unique	251	252	"""name: Review stall backstop"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""lib/test/modules/review-stall-backstop.sh""]"	2	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules workflow-routing: Anchors the backstop step used to scope the adjacent workflow gate on both paths."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#408 devflow-yml: manual-path fresh backstop-token mint step present"""	devflow_module_pin_unique	265	266	"""id: backstop-token"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-review.yml"","".github/workflows/devflow.yml"",""CHANGELOG.md"",""lib/test/modules/review-stall-backstop.sh"",""lib/test/run.sh""]"	3	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules credential-step: Identifies the fresh App-token mint consumed by the review stall backstop."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#415 matcher-probe.yml routes the ScheduleWakeup verdict through the testable helper"""	devflow_module_pin_unique	295	296	"""python3 scripts/schedulewakeup-probe-verdict.py \""${EXECUTION_FILE}\"""""	""".github/workflows/matcher-probe.yml"""	false	"["".github/workflows/matcher-probe.yml"",""lib/test/modules/review-stall-backstop.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules helper-routing: Routes the ScheduleWakeup probe verdict through its tested helper."""
"""lib/test/modules/review-stall-backstop.sh"""	"""#610 agents-seam-probe.yml routes the seam verdict through the testable helper"""	devflow_module_pin_unique	436	437	"""python3 scripts/agents-seam-probe-verdict.py \""${EXECUTION_FILE}\"""""	""".github/workflows/agents-seam-probe.yml"""	false	"["".github/workflows/agents-seam-probe.yml"",""lib/test/modules/review-stall-backstop.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: final-modules helper-routing: Routes the agents-seam probe verdict through its tested helper."""
