# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#363 skill: only a check NAME with a CONCLUSION beside it is evidence"""	assert_pin_unique	37416	37417	"""Only a check *name* with a *conclusion* beside it is evidence."""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/logs/review/pr-367/local-20260709T230209Z-1/iter-1.json"",""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review GT: engine-ground-truth security boundary: #363 skill: only a check NAME with a CONCLUSION beside it is evidence"""
"""lib/test/run.sh"""	"""#363 docs: the overview's paraphrase carries the unknown-CI carve-out"""	assert_pin_unique	37430	37431	"""the engine treats the test evidence as **missing**, never as green"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#363 skill: the instructions are conditioned on the block's PRESENCE"""	assert_pin_unique	37434	37435	"""Everything in this section is **conditioned on that block being present in your prompt.**"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review GT: engine-ground-truth security boundary: #363 skill: the instructions are conditioned on the block's PRESENCE"""
"""lib/test/run.sh"""	"""#363 skill: names review-and-fix as the no-block path that is unaffected"""	assert_pin_unique	37436	37437	"""as it is on the **inline tier** (`/devflow:review-and-fix`, and the review engine as executed by an implement run's review phase, both under a write-enabled profile)"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review GT: engine-ground-truth security boundary: #363 skill: names review-and-fix as the no-block path that is unaffected"""
"""lib/test/run.sh"""	"""#363 skill: stamps a terminal ❌ on ANY path that reaches no verdict"""	assert_pin_unique	37439	37440	"""**Any path that reaches no verdict — stamp a terminal `❌` as your final action.**"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review GT: engine-ground-truth security boundary: #363 skill: stamps a terminal ❌ on ANY path that reaches no verdict"""
"""lib/test/run.sh"""	"""#363 finalize_check absorbs a failed progress-comment read instead of aborting the step"""	assert_pin_unique	37474	37475	"""LAST_PHASE=\""\"""""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#363 finalize_check's deployed jq selects the run-keyed progress comment (tested copy pinned identical)"""	assert_pin_unique	37480	37481	"""contains(\""<!-- devflow:review-progress\"")"""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#363 finalize_check's deployed jq captures the Status line (tested copy pinned identical)"""	assert_pin_unique	37482	37483	"""capture(\""\\\\*\\\\*Status:\\\\*\\\\* (?<s>[^"""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#363 finalize_check's deployed jq flattens paginated comment pages"""	assert_pin_unique	37484	37485	"""map(.[]?)"""	""".github/workflows/devflow-review.yml"""	false	"["".github/workflows/devflow-review.yml"",""lib/test/run.sh""]"	1	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#423 T7 devflow-runner review TOOLS grants the lint (vendored literal)"""	assert_pin_unique	38532	38532	"""Bash(.devflow/vendor/devflow/scripts/stale-prose-lint.py:*)"""	""".github/workflows/devflow-runner.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/install.md"",""lib/capability-profiles.json"",""lib/review-profile.tokens"",""lib/test/run.sh""]"	7	1	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#423 T7 devflow.yml hoisted TOOLS grants the lint (vendored literal)"""	assert_pin_unique	38533	38533	"""Bash(.devflow/vendor/devflow/scripts/stale-prose-lint.py:*)"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow-runner.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/install.md"",""lib/capability-profiles.json"",""lib/review-profile.tokens"",""lib/test/run.sh""]"	7	1	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#424 (item 6a) fence consumes the exact Phase-0.2-selected operand (three-dot)"""	assert_pin_unique	38549	38550	"""git diff \""$REVIEW_DIFF_BASE...HEAD\"""""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#424 (item 6a) PR mode carries Phase 0.2's live-ref or deleted-base-fallback operand"""	assert_pin_unique	38551	38552	"""REVIEW_DIFF_BASE=$HEAD_OVERRIDE_BASE"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Pins the PR-mode selected diff-base operand."""
"""lib/test/run.sh"""	"""#424 (item 6a) current-branch mode carries the configured base operand"""	assert_pin_unique	38553	38554	"""REVIEW_DIFF_BASE=origin/$BASE"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Pins the branch-mode selected diff-base operand."""
"""lib/test/run.sh"""	"""#424 (item 6a) skill names the exact Phase-0.2-selected operand contract"""	assert_pin_unique	38555	38556	"""against the exact base operand the engine's Phase 0.2 resolved this iteration"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Requires use of the engine-selected base operand."""
"""lib/test/run.sh"""	"""#424 (item 6a) recomputes at the POST-fix HEAD, not the cached pre-fix diff.patch"""	assert_pin_unique	38557	38558	"""not** reading the pre-fix `diff.patch` Phase 0.2 cached"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Requires recomputing the post-fix diff at current HEAD."""
"""lib/test/run.sh"""	"""#424 (item 6a) fence sets pipefail so a producer/helper failure is not read as clean"""	assert_pin_unique	38570	38571	"""set -o pipefail"""	"""/__pin_corpus_runtime__/SP_RAF"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/review/pr-85/local-20260602T192902Z-1/iter-1.json"","".github/workflows/ci.yml"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""scripts/derive-review-verdict.sh"",""scripts/gh-fresh.sh"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#503 Phase 0.2 stores baseRefName as $PR_BASE_BRANCH (the head-override base operand)"""	assert_pin_unique	38642	38643	"""`baseRefName` as `$PR_BASE_BRANCH`"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review MR: PR-base state handoff boundary: #503 Phase 0.2 stores baseRefName as $PR_BASE_BRANCH (the head-override base operand)"""
"""lib/test/run.sh"""	"""#423 T10 arm(a) harness-refused names devflow_runner.allowed_tools remedy"""	assert_pin_unique	38916	38916	"""devflow_runner.allowed_tools"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/config.schema.json"","".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/tool-presets.json"","".github/workflows/devflow-runner.yml"",""CHANGELOG.md"",""CLAUDE.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/cloud-setup.md"",""docs/install.md"",""lib/test/run.sh"",""scripts/detect-project-tools.sh"",""scripts/filter-runner-tools.sh"",""skills/init/SKILL.md"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	11	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#424 T11 engine arm(a) names provision_env as the precondition of the config bridge"""	assert_pin_unique	38932	38933	"""only inside `devflow-runner.yml`'s `devflow_runner.provision_env` gate, and `provision_env` defaults to `false`"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #424 T11 engine arm(a) names provision_env as the precondition of the config bridge"""
"""lib/test/run.sh"""	"""#424 T12 Phase 0.6 pipes the cached diff into the helper (proven cloud shape)"""	assert_pin_unique	38945	38946	"""cat .devflow/tmp/review/<slug>/<run-id>/diff.patch | \""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/stale-prose-lint.py --rev HEAD"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review SL: stale-lint helper/sentinel boundary: #424 T12 Phase 0.6 pipes the cached diff into the helper (proven cloud shape)"""
"""lib/test/run.sh"""	"""#439 AC10 header names the recognition-only tier"""	assert_pin_unique	39344	39345	"""**R3 recognition-only tier (issue #439).**"""	"""scripts/stale-prose-lint.py"""	false	"[""lib/test/run.sh"",""scripts/stale-prose-lint.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#439 AC10 header records the non-gating-by-construction contract"""	assert_pin_unique	39346	39347	"""non-gating by construction"""	"""scripts/stale-prose-lint.py"""	false	"[""lib/test/run.sh"",""scripts/stale-prose-lint.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#439 AC10 header records the recognition-tier out-of-scope items"""	assert_pin_unique	39348	39349	"""**Recognition-tier out of scope (by design, decided in issue #439).**"""	"""scripts/stale-prose-lint.py"""	false	"[""lib/test/run.sh"",""scripts/stale-prose-lint.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow-implement.yml grants the vendored update-branch-checkpoint.sh literal"""	assert_pin_unique	40547	40548	"""Bash(.devflow/vendor/devflow/scripts/update-branch-checkpoint.sh:*)"""	""".github/workflows/devflow-implement.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""lib/capability-profiles.json"",""lib/test/run.sh""]"	4	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow-implement.yml grants Bash(git merge:*)"""	assert_pin_unique	40549	40550	"""Bash(git merge:*)"""	""".github/workflows/devflow-implement.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/implement-skill.md"",""lib/capability-profiles.json"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow.yml grants the vendored update-branch-checkpoint.sh literal"""	assert_pin_unique	40551	40552	"""Bash(.devflow/vendor/devflow/scripts/update-branch-checkpoint.sh:*)"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""lib/capability-profiles.json"",""lib/test/run.sh""]"	4	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow.yml grants Bash(git merge:*)"""	assert_pin_unique	40553	40554	"""Bash(git merge:*)"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/implement-skill.md"",""lib/capability-profiles.json"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 1 invokes the helper in phase-1-setup.md"""	assert_pin_unique	40566	40566	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 2 invokes the helper in phase-3-review.md"""	assert_pin_unique	40567	40567	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 4 invokes the helper in phase-4-documentation.md"""	assert_pin_unique	40568	40568	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: phase-1-setup.md read-target sentence names the reconciliation checkpoint"""	assert_pin_unique	40574	40575	"""reconciled at the Phase 1.4 update-branch checkpoint"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: phase-2-implement.md read-target sentence names the reconciliation checkpoint"""	assert_pin_unique	40576	40577	"""reconciled at the Phase 1.4 update-branch checkpoint"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-failed-restore: the helper emits the failed-restore WARNING breadcrumb (the guard's producer)"""	assert_pin_unique	40589	40590	"""WARNING push rejected AND the restore to pre-checkpoint SHA"""	"""scripts/update-branch-checkpoint.sh"""	false	"[""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
