# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 01421ed877d55d7454a009a6ec3e3b676ce96e71
# revision: 01421ed877d55d7454a009a6ec3e3b676ce96e71
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#448 ubc-grants: devflow.yml grants Bash(git merge:*)"""	assert_pin_unique	41275	41276	"""Bash(git merge:*)"""	""".github/workflows/devflow.yml"""	false	"["".github/workflows/devflow-implement.yml"","".github/workflows/devflow.yml"","".github/workflows/matcher-probe.yml"",""docs/implement-skill.md"",""lib/capability-profiles.json"",""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	6	0	0	null	0	unclear	boundary	"""maintainer adjudication: declared security or interface boundary"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 1 invokes the helper in phase-1-setup.md"""	assert_pin_unique	41288	41288	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 2 invokes the helper in phase-3-review.md"""	assert_pin_unique	41289	41289	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-3-review.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: checkpoint 4 invokes the helper in phase-4-documentation.md"""	assert_pin_unique	41290	41290	"""/../../scripts/update-branch-checkpoint.sh"""	"""skills/implement/phases/phase-4-documentation.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-3-review.md"",""skills/implement/phases/phase-4-documentation.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	5	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: phase-1-setup.md read-target sentence names the reconciliation checkpoint"""	assert_pin_unique	41296	41297	"""reconciled at the Phase 1.4 update-branch checkpoint"""	"""skills/implement/phases/phase-1-setup.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-call-sites: phase-2-implement.md read-target sentence names the reconciliation checkpoint"""	assert_pin_unique	41298	41299	"""reconciled at the Phase 1.4 update-branch checkpoint"""	"""skills/implement/phases/phase-2-implement.md"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-1-setup.md"",""skills/implement/phases/phase-2-implement.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#448 ubc-failed-restore: the helper emits the failed-restore WARNING breadcrumb (the guard's producer)"""	assert_pin_unique	41311	41312	"""WARNING push rejected AND the restore to pre-checkpoint SHA"""	"""scripts/update-branch-checkpoint.sh"""	false	"[""lib/test/run.sh"",""scripts/update-branch-checkpoint.sh""]"	1	1	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#448 ubc-failed-restore: review-and-fix keys the PUSH_REJECTED hard stop on the failed-restore WARNING"""	assert_pin_unique	41318	41319	"""failed-restore `WARNING`"""	"""/__pin_corpus_runtime__/UBC_RAF"""	false	"[""docs/implement-skill.md"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#466 mla-neutralization: review skill Phase 4.1.7 carries the producer sentinel-neutralization rule"""	assert_pin_unique	43655	43656	"""Sentinel-channel integrity (producer neutralization"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-1-7-stale-adjudication.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#466 mla-flatten: Phase 0.6 join flattens the concatenated --paginate pages"""	assert_pin_unique	43665	43666	"""comments: ($comments | add // [])"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#466 mla-fetch: Phase 0.6 comment fetch uses the {owner}/{repo} placeholders"""	assert_pin_unique	43674	43675	"""gh api --paginate \""repos/{owner}/{repo}/issues/$PR_NUMBER/comments?per_page=100\"""""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#711 CLAUDE.md carries the enumeration-source rule"""	assert_pin_unique	44295	44296	"""sources its population from an index-reading `git ls-files`"""	"""CLAUDE.md"""	false	"[""CLAUDE.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#466 mla-rule-scope: the helper excludes R4 from carry-forward by name"""	assert_pin_unique	44630	44631	"""CARRY_FORWARD_EXCLUDED_RULES = frozenset({\""R4\""})"""	"""scripts/match-lint-adjudications.py"""	false	"[""lib/test/run.sh"",""scripts/match-lint-adjudications.py""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#466 mla-fp-direction: Phase 0.6 degraded arm leaves STALE rows at configured severity + records a degraded-check note"""	assert_pin_unique	44638	44639	"""Leave **every** STALE row at its configured `$SP_SEVERITY`"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-6-stale-prose-lint.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#466 mla-marker-pin: Phase 4.1.7 render protocol carries the lint-fp-adjudicated payload marker"""	assert_pin_unique	44643	44644	"""<!-- devflow:lint-fp-adjudicated <base64 of the row's TSV> -->"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""scripts/match-lint-adjudications.py"",""skills/review/phases/phase-4-1-7-stale-adjudication.md""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: review skill Live Progress Comment carries the adjudications-section START sentinel"""	assert_pin_unique	44647	44648	"""<!-- devflow:lint-adjudications-start -->"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""scripts/match-lint-adjudications.py"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: review skill Live Progress Comment carries the adjudications-section END sentinel"""	assert_pin_unique	44649	44650	"""<!-- devflow:lint-adjudications-end -->"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""scripts/match-lint-adjudications.py"",""skills/review/SKILL.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#497 AC1 skill names topic-priming as a distinct leak channel"""	assert_pin_unique	45698	45699	"""Topic-priming is a second leak channel, distinct from prior-findings leakage."""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC1 skill carries the exhaustive shadow prompt composition rule"""	assert_pin_unique	45700	45701	"""Every shadow-pass subagent prompt the parent composes uses the engine"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#497 AC2 skill requires both shallow-safe extension provenance checks"""	assert_pin_unique	45702	45703	"""Extension text is provenance-clean only when both shallow-clone-safe checks are successfully established and pass"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC2 unresolved provenance operands fail closed"""	assert_pin_unique	45704	45705	"""An error or unreadable input never defaults to provenance-clean."""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#497 AC3 skill pins shadow artifacts to engine-produced full-diff outputs"""	assert_pin_unique	45706	45707	"""The permitted diff artifacts are the shadow engine"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC5 schema example carries the nullable prompt_addenda field"""	assert_pin_unique	45708	45709	"""\""prompt_addenda\"": null,"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC5 emit example carries the clean prompt_addenda attestation"""	assert_pin_unique	45710	45711	"""\""prompt_addenda\"": \""none\"","""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC10 skill clean render requires both persisted operands"""	assert_pin_unique	45718	45719	"""The exact clean-agreement string requires both persisted operands"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC10 Coverage handles every present noncanonical attestation value"""	assert_pin_unique	45720	45721	"""Any other present attestation value is not attested."""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC11 skill red flag names all three steering channels"""	assert_pin_unique	45722	45723	"""append focus/prioritize/scope clauses to a shadow prompt, hand it regenerated or subsetted diff artifacts, or write steering into its prompt-extension file"""	"""/__pin_corpus_runtime__/I497_RAF"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-control.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC12 shadow doc mirrors the widened prompt composition rule"""	assert_pin_unique	45724	45725	"""Every shadow-pass subagent prompt the parent composes uses the engine"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	2	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#497 AC12 shadow doc mirrors the separate attestation operand"""	assert_pin_unique	45726	45727	"""Prompt composition is fail-closed as a separate operand"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC12 overview names topic-priming"""	assert_pin_unique	45728	45729	"""Topic-priming is a second, distinct leak channel"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#497 AC12 overview clean-signal guard includes prompt_addenda"""	assert_pin_unique	45730	45731	"""a **prompt-composition attestation**"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#619 .devflow/prompt-extensions/$_ra_ext.md carries the batched-regeneration invocation"""	assert_pin_unique	45784	45786	"""run `python3 lib/test/regenerate-artifacts.py` once"""	""".devflow/prompt-extensions/$_ra_ext.md"""	false	"["".devflow/prompt-extensions/implement.md"","".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""lib/test/run.sh""]"	3	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""#619 .devflow/prompt-extensions/$_ra_ext.md carries the batched-regeneration discharge record"""	assert_pin_unique	45787	45789	"""`batched-regeneration: run|refused|skipped`"""	""".devflow/prompt-extensions/$_ra_ext.md"""	false	"["".devflow/prompt-extensions/implement.md"","".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""docs/cutovers/issue-619-batched-artifact-regeneration.md"",""lib/test/run.sh""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/run.sh"""	"""#546: overview §11 states the lifecycle is tool-owned, not prose-owned"""	assert_pin_unique	46564	46566	"""**The lifecycle itself is owned by a tested state-owner CLI, not by prose (issue #546).**"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#546: overview §11 names the JSON state file that replaced the markdown event log"""	assert_pin_unique	46567	46569	"""persists to a cwd/worktree-anchored `.devflow/tmp/issue-audit-state-<slug>.json`, replacing the markdown event log"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#546: overview §11 keeps the narrows-never-closes honest-claims framing"""	assert_pin_unique	46572	46574	"""it does not close it, since no in-process component can force an orchestrator that never invokes it"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#783 Step 9 empty-file guard covers all four inline-producer operands"""	assert_pin_unique	48784	48785	"""for _op in skips intervention_issues cooldown_skipped blockers; do"""	"""skills/retrospective-weekly/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/retrospective-weekly/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/modules/create-issue-contract.sh"""	"""ci module: inventory identifies the source baseline"""	devflow_module_pin_unique	224	225	"""553e13da"""	"""/__pin_corpus_runtime__/CI_INVENTORY"""	false	"[""lib/test/modules/create-issue-contract.inventory.md"",""lib/test/modules/create-issue-contract.sh""]"	0	0	0	null	0	suite-internal	suite-internal	"""mechanical: every tracked home is under lib/test/"""
"""lib/test/modules/create-issue-contract.sh"""	"""ci module: inventory names the Step 3.6 audit group"""	devflow_module_pin_unique	226	227	"""Step 3.6 fresh-context audit"""	"""/__pin_corpus_runtime__/CI_INVENTORY"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/prompt-extensions/create-issue.md"",""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/create-issue-contract.inventory.md"",""lib/test/modules/create-issue-contract.sh"",""scripts/render-audit-prompt.py"",""skills/create-issue/references/step-2-clarify.md""]"	4	0	0	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 4 counted tracked homes"""
"""lib/test/modules/create-issue-contract.sh"""	"""ci module: inventory names the state-owner cutover group"""	devflow_module_pin_unique	228	229	"""Canonical draft-file audit + state-owner cutover"""	"""/__pin_corpus_runtime__/CI_INVENTORY"""	false	"[""lib/test/modules/create-issue-contract.inventory.md"",""lib/test/modules/create-issue-contract.sh""]"	0	0	0	null	0	suite-internal	suite-internal	"""mechanical: every tracked home is under lib/test/"""
