# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the shadow blind-every-prompt bullets do NOT withhold the criteria\" 'Carry the resolved acceptance criteria — they are not withheld.' 's/^- \\*\\*Carry the resolved acceptance criteria — they are not withheld\\.\\*\\*.*$//' \"$RAF_SHADOW781\""	8281	8284	847c3c4ab8c5efae0efb431cdd7172d601318b43dbddb70b1219c3daa9bc8cd5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the shadow exception is sound only because the block is box-neutralized\" 'shipping the box column would smuggle exactly the loop state this boundary bars' 's/ — so shipping the box column would smuggle exactly the loop state this boundary bars//' \"$RAF_SHADOW781\""	8293	8296	0b5c079ad38839fd0c2bf9e8c636c813e08fe752283a2083a68be60bc76f49b4
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the stale-REJECT dismissal is passed the parsed \\$PR_NUMBER\" 'Pass `\"$PR_NUMBER\"` here, never `\"$ARGUMENTS\"`' 's/Pass `\"\\$PR_NUMBER\"` here, never `\"\\$ARGUMENTS\"`/Pass `\"$ARGUMENTS\"` here/' \"$ST_REV\""	8272	8275	317467de7782883ba422720da3527dc426a9c78c3885af50936fadbdac2f94fb
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the sub-cap's action is announced, not merely inferred\" 'count alongside the per-category drops, so a reader sees the sub-cap acting rather than inferring it' 's/ That announcement reports the `issue_acceptance kept: \\{A\\} of 25` count alongside the per-category drops, so a reader sees the sub-cap acting rather than inferring it\\.//' \"$ST_REV\""	8341	8344	12dd2b4db42ec5c59ae51025f8c0de11a4fbba3a8d5a186b19c3184c385f24de
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: the workpad-comparand assumption ships with its falsifier\" \"falsified if any writer path can change the set's membership or a criterion's text without emitting a scope-decision record\" 's/ The assumption is falsified if any writer path can change the set.s membership or a criterion.s text without emitting a scope-decision record\\.//' \"$IMPL_SKILL_BUNDLE\""	8328	8331	aa51032fff53507a79ba0c338897e2fc0e0363184cac6bcb8f4060efad6cae52
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: §1.1.5 caps the rank-1 acceptance-criterion population\" '`issue_acceptance` items occupy **at most 25** of the 100 kept items' 's/`issue_acceptance` items occupy \\*\\*at most 25\\*\\* of the 100 kept items, and the remaining 75 are filled from ranks 2 through 6 in the order above\\.//' \"$ST_REV\""	8337	8340	d9f03c2d56d299d422180e7ea64a777712231e90370a81c791c09c2ea63871ef
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#781: §1.2 injects the criteria as a labelled specification block\" \"The block below is this PR's specification — not background, and not the narrative issue body\" 's/The block below is this PR.s specification — not background, and not the narrative issue body\\.//' \"$ST_REV\""	8348	8351	b85c1f80c26fbbadccfcc9176bfa6231f2ea1a237fe4fe5db4587b34dc02b12e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#782 (re-anchors #755): the helper queries OPEN-scoped (gh pr list --state open), never the unscoped gh pr view\" 'pr list --head \"$BRANCH\" --state open --json number,createdAt,baseRefName,closingIssuesReferences' 's|pr list --head \"\\$BRANCH\" --state open --json number,createdAt,baseRefName,closingIssuesReferences|pr view --json number|' \"$REP_SH\""	6820	6822	47d319baf6f5e860ebebf2be54eff70be43232c5257798a879403fcfe4db2680
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#782 (re-anchors #755): the helper reads the branch in its own statement, never inlined into the query\" '--head \"$BRANCH\"' 's@--head \"\\$BRANCH\"@--head \"$(git branch --show-current)\"@' \"$REP_SH\""	6831	6833	2329163b6f5dd076606731ba78497821503aa342e655fc5e4238c081eddc61dc
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#782: a WARN adoption records the failed checks durably on the workpad, not only on stderr\" 'record them durably first with `workpad.py update $ISSUE_NUMBER --reflection-kind note' 's@record them durably first with `workpad.py update \\$ISSUE_NUMBER --reflection-kind note@note them@' \"$IMPL_PHASES_DIR/phase-3-review.md\""	6852	6855	e3edc84b07c5ea3364ae7e3e9fd3e24d6a983d463d600506509f7228b4faae82
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#782: §3.1's create fence prints a routing token, so the create's outcome is observable\" \"printf 'create: ok\" \"s@printf 'create: ok.*@:@\" \"$IMPL_PHASES_DIR/phase-3-review.md\""	6842	6845	1cc5a22130a361d66f3098f220ed44d567cf09f2f29ee3c282dd3f4ac856838b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 SKILL.md Step 9 patterns routed via --slurpfile\" '--slurpfile patterns ' 's/--slurpfile patterns /--argjson patterns /' \"$LIB/../skills/retrospective-weekly/SKILL.md\""	47710	47711	dab0115188fd4451b54e30127df7b5db8b99b49d31bac744fcc6f06b93412d67
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 Step 9 ANALYZED_JSON fails loud when empty\" '\"${ANALYZED_JSON:?' 's/ANALYZED_JSON:\\?/ANALYZED_JSON:-/' \"$E783_SKILL\""	47721	47722	aadda4b03d391a46ea5295b78162ac783d6256fc63f3a6d6135f4c2e9514587a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 Step 9 PATTERNS_JSON fails loud when empty\" '\"${PATTERNS_JSON:?' 's/PATTERNS_JSON:\\?/PATTERNS_JSON:-/' \"$E783_SKILL\""	47723	47724	fe114d3ba0e0badbca866f113da384438348427c13485e0719825208e7522e44
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 Step 9 RECURRING_TARGETS_JSON fails loud when empty\" '\"${RECURRING_TARGETS_JSON:?' 's/RECURRING_TARGETS_JSON:\\?/RECURRING_TARGETS_JSON:-/' \"$E783_SKILL\""	47725	47726	4f698fa1193374d49e7326ca1d259bdca639d3073de29a350f199ed210520f37
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 Step 9 inline-producer files fail loud when empty\" '[ -s \"$_SUMMARY_TMP/$_op.json\" ]' 's/\\[ -s \"\\$_SUMMARY_TMP/[ -e \"$_SUMMARY_TMP/' \"$E783_SKILL\""	47727	47728	932bf5a95409af7cbc2e8c4f5a923c4130553f8ef38d614277ac6329a4c26088
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 actionable-patterns.sh pattern_view routed via --slurpfile\" '--slurpfile pattern_view' 's/--slurpfile pattern_view/--argjson pattern_view/' \"$LIB/actionable-patterns.sh\""	47706	47707	c2787a7e6b998a93a2f37b09f14a822f447e24d62f6c90a2eb45da8e6dce4220
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#783 scan.sh EXISTING set routed via --slurpfile\" '--slurpfile e \"' 's/--slurpfile e \"/--argjson e \"/' \"$LIB/scan.sh\""	47708	47709	c195609daf4636276687458274b58fcbfe2d514d444e6887cc7799fcdcad28dd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 $_WSR_FOCUSED_NAME coalesces the uncovered-surface fallback (first cycle full suite, second cycle extraction)\" 'Only a **second** mid-iteration cycle on the same uncovered surface triggers a durable module extraction' 's/Only a \\*\\*second\\*\\* mid-iteration cycle on the same uncovered surface triggers/Every mid-iteration cycle on an uncovered surface triggers/' \"$_WSR_FOCUSED_POLICY\""	28948	28950	674650fc6d76082bde2bede4fa979519aeefd313de090701076d860a4102bdf7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 $_WSR_FOCUSED_NAME does not re-run the full suite solely to clear a mid-iteration #434 skip\" 'never re-run the full suite mid-iteration solely to clear it' 's/never re-run the full suite mid-iteration solely to clear it/re-run the full suite mid-iteration to clear it/' \"$_WSR_FOCUSED_POLICY\""	28958	28960	615ae3a64e518645b17017df1e5de95cfe05ea7c5b5dfd20222c5d489b952876
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 $_WSR_FOCUSED_NAME points diagnosis at the captured recap rather than a relaunch\" 'instead of relaunching, and mid-iteration prefer the covering focused test' 's/instead of relaunching, and mid-iteration prefer the covering focused test/by relaunching the suite/' \"$_WSR_FOCUSED_POLICY\""	28963	28965	158c19f2c7145544c731addb33235ee032d30854c427fc08428fb1ce7b7860d2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 $_WSR_FOCUSED_NAME requires the full-suite fallback to name which closed-set case applied\" 'records a `## Devflow Reflection` bullet naming **which** case applied' 's/naming \\*\\*which\\*\\* case applied/naming that it happened/' \"$_WSR_FOCUSED_POLICY\""	28954	28956	887c1d4c10961813150fa60805fe13b2dce948244170a8471a0fe9fd28395beb
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 $_WSR_FOCUSED_NAME routes a covered Python unit to its focused_test as a direct leading token\" 'invoked as a **direct leading token**' 's/invoked as a \\*\\*direct leading token\\*\\*/invoked as `python3 <path>`/' \"$_WSR_FOCUSED_POLICY\""	28942	28944	3d21067de47c349663ac667861f1bf5a8197d7f3e1b4f806e31d67ed36e74c29
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 $_WSR_FOCUSED_NAME routes to the covering focused test before the full suite\" 'When a covering focused test exists, iterate on it rather than the full suite.' 's/When a covering focused test exists, iterate on it rather than the full suite\\./Always iterate on the full suite./' \"$_WSR_FOCUSED_POLICY\""	28939	28941	23dfc6e8127325046d2da68570d4282a0008d3a24dfe4af97aceff26fce0aef3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 CLAUDE.md mirrors the coalescing uncovered-surface fallback\" 'a second mid-iteration cycle on that same uncovered surface extracts a durable module instead' 's/a second mid-iteration cycle on that same uncovered surface extracts a durable module instead/every mid-iteration cycle on an uncovered surface uses the full suite/' \"$WSR_CLAUDE\""	29018	29020	2f389eeb7835191e4f205b1dfc49bfb9f24dbfecbccf30e26bf3a8dc4d278876
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 CLAUDE.md mirrors the covering-focused-test routing\" 'or, for a `scripts/*.py`/`lib/*.py` unit, the `lib/test/test_*.py` file its `lib/test/modules/coverage-map.json` entry names in a `focused_test` field' 's/or, for a `scripts\\/\\*\\.py`\\/`lib\\/\\*\\.py` unit, the `lib\\/test\\/test_\\*\\.py` file its `lib\\/test\\/modules\\/coverage-map\\.json` entry names in a `focused_test` field//' \"$WSR_CLAUDE\""	29015	29017	60bf46e3da7c156b079f2f38f8f79a41edfbb2058fc1e1773f2d70fe27187b25
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 CONTRIBUTING.md makes the covering focused test the iteration default\" 'only for a surface no focused test covers, and then only for its first cycle' 's/only for a surface no focused test covers, and then only for its first cycle/before every commit/' \"$FDROOT/CONTRIBUTING.md\""	28884	28886	c23f7bab5f06781b080ba7a8e1794625112b1e7533a7e9833b6ae1299fbdefd9
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 CONTRIBUTING.md mirrors the coalescing uncovered-surface fallback\" 'second mid-iteration cycle on that same uncovered surface extracts a durable' 's/second mid-iteration cycle on that same uncovered surface extracts a durable/second mid-iteration cycle on that same uncovered surface also re-runs the complete/' \"$FDROOT/CONTRIBUTING.md\""	29028	29030	6111097582ed951d4fba9926990fb17a49175d483637495cc17b783f6b2aabb2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 CONTRIBUTING.md mirrors the covering-focused-test routing\" 'the `lib/test/test_*.py` file its coverage-map entry names in a' 's/the `lib\\/test\\/test_\\*\\.py` file its coverage-map entry names in a/nothing, because only a shell module counts as a/' \"$FDROOT/CONTRIBUTING.md\""	29021	29023	80b680376f1a1c87146a2a932cd24b46e34bbedbfde2d0c4484814c20431688a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 implement extension requires a reflection naming the full-suite fallback case\" 'records a `## Devflow Reflection` bullet naming **which** case applied' 's/A run that takes any of them records a `## Devflow Reflection` bullet naming \\*\\*which\\*\\* case applied\\.//' \"$WSR_IMPL\""	28496	28498	7bae955168bcee69ef10d729418c55b30c347c85616d0d94ce57bbe2cad3f7fc
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 receiving-code-review.md coalesces its own uncovered-surface fallback\" 'a second cycle on it extracts a module instead' 's/, and a second cycle on it extracts a module instead//' \"$FDROOT/.devflow/prompt-extensions/receiving-code-review.md\""	28516	28519	359a5583c9a6ef7378c7c88bc60d28fd8d04b4ed9d254ad3315ac93f0807f3cd
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 receiving-code-review.md routes a covered Python unit to its recorded focused_test\" 'iterates on the `focused_test` its coverage-map entry names' 's/iterates on the `focused_test` its coverage-map entry names/iterates on the full suite/' \"$FDROOT/.devflow/prompt-extensions/receiving-code-review.md\""	28512	28515	7902c7201d7dda6196a9358cc89e7b70f346bcfb58c14cfc24392ba8855fb98a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 the overview doc mirrors the failure recap and its preserved exit status\" 'the suite'\"'\"'s exit status is preserved through the recap' 's/the suite'\"'\"'s exit status is preserved through the recap/the recap replaces the exit status/' \"$FDROOT/docs/DEVFLOW_SYSTEM_OVERVIEW.md\""	29035	29038	7a2786d4ed7f600c537a669f970bcc745a96b961ea201a5a31a38db56a32bab8
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#789 the overview doc mirrors the two-tier focused-test set\" 'Two tiers of focused test qualify (issue #789)' 's/Two tiers of focused test qualify \\(issue #789\\)/Only a registered shell module qualifies/' \"$FDROOT/docs/DEVFLOW_SYSTEM_OVERVIEW.md\""	29031	29034	84e692deac4823a85b91845af7aedc08bc6e8b3619f1d75915b4eb2f6fdcf7b3
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#810: a structural marker never exempts protected prose\" 'A marker never turns protected prose into' 's/A marker never turns protected prose into/A marker turns protected prose into/' \"$LIB/../.devflow/prompt-extensions/implement.md\""	34644	34647	213275154c2a40f6a1a3cf7b16a8204b3a9099dcdb34d25b2b8873b4ab9d0a22
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"399: collapsing the failed-fetch clause onto zero-behind re-introduces the stale-ref false-sync bug\" 'treat both the remote-counterpart divergence and the base-branch divergence as unestablished' 's/treat both the remote-counterpart divergence and the base-branch divergence as unestablished/treat both the remote-counterpart divergence and the base-branch divergence as zero-behind/' \"$RECV_SKILL\""	4319	4321	a0d46d547717f47efedc1c7063cd2328f9d8a9d4fe82663f8b4e88a39dea9737
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"399: re-timing item 4 to Step 0 re-introduces one-shot Step 0 semantics\" 'Generate branch-sync evidence in the same turn as the completion claim' 's/Generate branch-sync evidence in the same turn as the completion claim/Generate branch-sync evidence when you update the branch in Step 0/' \"$RECV_SKILL\""	4293	4295	818a95b091b60c661be77a1b70cd7d9cb7152102e7114173d15943ecb5466e3c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"399: reverting Step 0 to settled-fact phrasing re-introduces the stale-claim bug\" 'the sync state it establishes is not citable as completion-time evidence' 's/the sync state it establishes is not citable as completion-time evidence/the sync state it establishes remains a settled fact for the rest of the session/' \"$RECV_SKILL\""	4305	4307	af6e7a511f71130857cd057b7d72d6c4d23189affa3219d2e9860f70ff9bcd0c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"399: reverting the closing item to all-three drops the branch-sync gate\" 'Only after evidence items 1 through 4 are satisfied' 's/Only after evidence items 1 through 4 are satisfied/Only after evidence items 1 through 3 are satisfied/' \"$RECV_SKILL\""	4311	4313	f11b3a3667f8c2a6970ef629e2ce510304e2846361da9e3b628e42f5e1876b92
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"399: stripping the re-run-once bound re-introduces an unbounded drift chase\" 're-run the Step 0 update once, regenerate this evidence on the new state' 's/re-run the Step 0 update once, regenerate this evidence on the new state/re-run the Step 0 update and regenerate this evidence, repeating until it settles/' \"$RECV_SKILL\""	4299	4301	a9123a3c65a294f9c2c28d5ac5cf7410000a0f9f8ba088199928de17e0348b1f
